

C1 4.0047097 0.8652012 0.0351113 0.0449600 0.0526260 0.0115148 0.0011657 0.0001585 0.0000347 0.0000709 0.4793613
C2 0.8652012 3.8818245 0.5060747 0.5052198 0.0539069 0.0317476 0.0040363 0.0004758 0.0000427 0.0002786 0.0298256
C3 0.0351113 0.5060747 3.9600713 0.0192204 0.0075470 0.0100607 0.0003647 0.0000400 0.0000347 0.0000115 0.0082999
C4 0.0449600 0.5052198 0.0192204 2.9482718 0.6583682 0.4424476 0.0118631 0.0039210 0.0003079 0.0009202 0.0058153
O5 0.0526260 0.0539069 0.0075470 0.6583682 8.0997666 0.1374524 0.0225130 0.0023056 0.0006067 0.0004014 0.0034721
O6 0.0115148 0.0317476 0.0100607 0.4424476 0.1374524 7.8760322 0.4053293 0.0338218 0.0111585 0.0069152 0.0011867
C7 0.0011657 0.0040363 0.0003647 0.0118631 0.0225130 0.4053293 3.6208353 0.4791379 0.0242017 0.0306780 0.0002487
C8 0.0001585 0.0004758 0.0000400 0.0039210 0.0023056 0.0338218 0.4791379 3.7948630 0.4882017 0.4880593 0.0000523
C9 0.0000347 0.0000427 0.0000347 0.0003079 0.0006067 0.0111585 0.0242017 0.4882017 3.9724693 0.0290908 0.0000027
C10 0.0000709 0.0002786 0.0000115 0.0009202 0.0004014 0.0069152 0.0306780 0.4880593 0.0290908 3.9748801 0.0000207
