

C1 3.9785759 0.5101742 0.0245612 0.0322025 0.0166295 0.0021514 0.0003195 0.0002435 0.0001517 0.0000203 0.0000081 0.0000020 0.4744889
C2 0.5101742 3.8813574 0.5171629 0.8556945 0.0350384 0.0183004 0.0008801 0.0011203 0.0003590 0.0000406 0.0000178 0.0000108 0.0196185
C3 0.0245612 0.5171629 3.9716811 0.0367428 0.0058247 0.0016523 0.0001210 0.0001504 0.0000330 0.0000056 0.0000017 0.0000009 0.0086384
C4 0.0322025 0.8556945 0.0367428 3.9622215 0.5133103 0.0455024 0.0032740 0.0024133 0.0027887 0.0003412 0.0001295 0.0000244 0.0046509
C5 0.0166295 0.0350384 0.0058247 0.5133103 4.0230673 0.5434194 0.0180085 0.0143631 0.0045404 0.0007002 0.0001411 0.0000805 0.0029791
S6 0.0021514 0.0183004 0.0016523 0.0455024 0.5434194 14.4538967 0.5760950 0.1322978 0.0367368 0.0070569 0.0008922 0.0015772 0.0003122
C7 0.0003195 0.0008801 0.0001210 0.0032740 0.0180085 0.5760950 3.3243765 0.7089508 0.4866796 0.0189846 0.0048946 0.0050270 0.0001147
O8 0.0002435 0.0011203 0.0001504 0.0024133 0.0143631 0.1322978 0.7089508 8.0251103 0.0533113 0.0218358 0.0229970 0.0027861 0.0000846
C9 0.0001517 0.0003590 0.0000330 0.0027887 0.0045404 0.0367368 0.4866796 0.0533113 3.9073316 0.4748358 0.0249369 0.0276955 0.0000498
C10 0.0000203 0.0000406 0.0000056 0.0003412 0.0007002 0.0070569 0.0189846 0.0218358 0.4748358 3.7928357 0.4875533 0.4830510 0.0000056
C11 0.0000081 0.0000178 0.0000017 0.0001295 0.0001411 0.0008922 0.0048946 0.0229970 0.0249369 0.4875533 3.9627454 0.0301699 0.0000029
C12 0.0000020 0.0000108 0.0000009 0.0000244 0.0000805 0.0015772 0.0050270 0.0027861 0.0276955 0.4830510 0.0301699 3.9664083 0.0000008
