

C1 3.9585592 0.5062164 0.0356162 0.0056442 0.0006225 0.0001193 0.0000511 0.0000996 0.0048298 0.0234012 0.4786680
C2 0.5062164 3.8962987 0.8447156 0.0314997 0.0068879 0.0008968 0.0003165 0.0005276 0.0344714 0.5409649 0.0218278
C3 0.0356162 0.8447156 3.9654075 0.5230612 0.0202520 0.0030866 0.0008642 0.0016842 0.0446511 0.0352939 0.0113026
C4 0.0056442 0.0314997 0.5230612 3.8881716 0.4829793 0.0249787 0.0050954 0.0113171 0.0216463 0.0073956 0.0009566
C5 0.0006225 0.0068879 0.0202520 0.4829793 3.8151809 0.4688873 0.0226049 0.0243044 0.5133121 0.0315032 0.0000790
C6 0.0001193 0.0008968 0.0030866 0.0249787 0.4688873 3.7947883 0.4895138 0.4852923 0.0244093 0.0107759 0.0000519
C7 0.0000511 0.0003165 0.0008642 0.0050954 0.0226049 0.4895138 3.9612248 0.0305156 0.0101022 0.0014187 0.0000109
C8 0.0000996 0.0005276 0.0016842 0.0113171 0.0243044 0.4852923 0.0305156 3.9828758 0.0049375 0.0017450 0.0000364
C9 0.0048298 0.0344714 0.0446511 0.0216463 0.5133121 0.0244093 0.0101022 0.0049375 3.9592408 0.8658629 0.0004751
C10 0.0234012 0.5409649 0.0352939 0.0073956 0.0315032 0.0107759 0.0014187 0.0017450 0.8658629 3.9671064 0.0019945
